"stunt",-2.0
"stupeur",-2.0
"subjugue",-2.0
"asservi",-2.0
"subordonne",-2.0
"subpoena",-2.0
"assignation",-2.0
"asservissement",-2.0
"subverse",-2.0
"subvertir",-2.0
"succomber",-2.0
"sucky",-2.0
"suffoquer",-2.0
"manteau de sucre",-2.0
"drageifie",-2.0
"sugarcoated",-2.0
"souiller",-2.0
"sunder",-2.0
"coule",-2.0
"superficiel",-2.0
"superficialite",-2.0
"superficiellement",-2.0
"superflu",-2.0
"superstition",-2.0
"superstitieux",-2.0
"supprimer",-2.0
"suppression",-2.0
"reddition",-2.0
"susceptible",-2.0
"suspicion",-2.0
"suspicions",-2.0
"suspicieusement",-2.0
"swagger",-2.0
"en sueur",-2.0
"gonflement",-2.0
"swipe",-2.0
"symptôme",-2.0
"symptômes",-2.0
"syndrome",-2.0
"tabou",-2.0
"souille",-2.0
"reservoir",-2.0
"reservoirs",-2.0
"tant ternir",-2.0
"ternir",-2.0
"narguer",-2.0
"serrer",-2.0
"tawdry",-2.0
"taxer",-2.0
"tempete",-2.0
"tentation",-2.0
"tentative",-2.0
"tenue",-2.0
"evidement",-2.0
"impetueuse",-2.0
"tetchy",-2.0
"ingrate",-2.0
"plus epaisse",-2.0
"soif",-2.0
"epineuse",-2.0
"irreflechie",-2.0
"inconsideree",-2.0
"thrash",-2.0
"trio",-2.0
"throb",-2.0
"throbs",-2.0
"voyou",-2.0
"pouce en bas",-2.0
"etain",-2.0
"fourmillements",-2.0
"fourmillement",-2.0
"travail",-2.0
"peage",-2.0
"tourment",-2.0
"torrent",-2.0
"tortueux",-2.0
"torturant",-2.0
"toxiques",-2.0
"traduire",-2.0
"traitres",-2.0
"transgression",-2.0
"pieges",-2.0
"trash",-2.0
"saccages",-2.0
"traumatisants",-2.0
"traumatises",-2.0
"travestis",-2.0
"travestissement",-2.0
"trivial",-2.0
"troublemaker",-2.0
"truant",-2.0
"tumble",-2.0
"tumbles",-2.0
"tumultuous",-2.0
"turbulent",-2.0
"tord",-2.0
"tyrannique",-2.0
"ultimatum",-2.0
"ultimatums",-2.0
"ultra-hardline",-2.0
"impossible",-2.0
"inaccessible",-2.0
"inhabituel",-2.0
"inabordable",-2.0
"non disponible",-2.0
"inevitablement",-2.0
"insupportable mal a l'aise",-2.0
"non competitif",-2.0
"sans compromis",-2.0
"non ompromisante",-2.0
"non confirmee",-2.0
"inconstitutionnelle",-2.0
"incontrôlee",-2.0
"peu convaincante",-2.0
"peu cooperative",-2.0
"non gâtante",-2.0
"peu creatrice",-2.0
"indecise",-2.0
"indeterminee",-2.0
"denaturee sous-dimensionne",-2.0
"non resolu",-2.0
"sans papiers",-2.0
"defait",-2.0
"indu",-2.0
"sans rentabilite",-2.0
"sans ethique",-2.0
"inattendu",-2.0
"inexploite",-2.0
"injustement",-2.0
"inexact",-2.0
"peu familier",-2.0
"defavorable",-2.0
"inacheve",-2.0
"imprevu",-2.0
"non capitalise",-2.0
"uniforme",-2.0
"non assure",-2.0
"unipolaire",-2.0
"injustifiable",-2.0
"injustifie",-2.0
"indument",-2.0
"indelogeable",-2.0
"indeniablement",-2.0
"illegal pleinement",-2.0
"illiceite",-2.0
"dechainer",-2.0
"sans licence",-2.0
"inebranlable",-2.0
"inapercu",-2.0
"inobservable",-2.0
"inesthetique",-2.0
"inacceptable non rentable",-2.0
"non prouve",-2.0
"non qualifie",-2.0
"illisible",-2.0
"irrealiste",-2.0
"deraisonnable",-2.0
"inexperimente",-2.0
"non fiable",-2.0
"insoutenable",-2.0
"peu scrupuleux insoutenable",-2.0
"impensable",-2.0
"intempestif",-2.0
"intouchable",-2.0
"indigne de confiance",-2.0
"inutilisable",-2.0
"inusite",-2.0
"insondable",-2.0
"insolite",-2.0
"inconvenant ted",-2.0
"inattaquable",-2.0
"indisposable",-2.0
"reticente",-2.0
"impraticable",-2.0
"indomptable",-2.0
"dechainement",-2.0
"scandaleuse",-2.0
"deconcertante",-2.0
"scandaleuse bouleversant",-2.0
"usurper",-2.0
"usurpateur",-2.0
"tout a fait",-2.0
"vagabond",-2.0
"vehemente",-2.0
"vehementement",-2.0
"venin",-2.0
"venimeux",-2.0
"vex",-2.0
"vexant",-2.0
"vexement",-2.0
"vibrer",-2.0
"vibration",-2.0
"vice",-2.0
"viligence",-2.0
"diffamer",-2.0
"villian",-2.0
"vindictif",-2.0
"vindicte",-2.0
"vipere",-2.0
"virulence",-2.0
"virulente",-2.0
"virus",-2.0
"vocifere",-2.0
"volatile",-2.0
"vulgaire",-2.0
"wack",-2.0
"wallow",-2.0
"decroissante",-2.0
"devergondee",-2.0
"guerriere",-2.0
"prudente",-2.0
"belliqueuse",-2.0
"chaine",-2.0
"deformee",-2.0
"mefiante",-2.0
"delavee sted",-2.0
"eau-bas",-2.0
"dilue",-2.0
"lassitude",-2.0
"lassant",-2.0
"coin",-2.0
"mauvaise herbe",-2.0
"wheedle",-2.0
"whimper",-2.0
"pleurnicheries",-2.0
"whiny",-2.0
"whips",-2.0
"mechancetement",-2.0
"wiles",-2.0
"wilt",-2.0
"wily",-2.0
"wince",-2.0
"wobble",-2.0
"wobbles",-2.0
"vacille",-2.0
"woebegone",-2.0
"woeful",-2.0
"woefly",-2.0
"womanizing",-2.0
"plaies",-2.0
"se quereller",-2.0
"courroux",-2.0
"faucher",-2.0
"faire des betises",-2.0
"rides",-2.0
"ridees",-2.0
"poignet",-2.0
"gribouille",-2.0
"riant",-2.0
"egorcant",-2.0
"tort",-2.0
"bâillement",-2.0
"zap",-2.0
"zappe",-2.0
"zappes",-2.0
"zombie",-2.0
"arnaquer",-2.0
"mauvaise",-2.0
"aller chier dans sa caisse",-2.0
"aller niquer sa mere",-2.0
"aller se faire enculer",-2.0
"aller se faire endauffer",-2.0
"aller se faire foutre",-2.0
"aller se faire mettre",-2.0
"andouille",-2.0
"assimile",-2.0
"avorton",-2.0
"bachi bouzouk",-2.0
"bande d’abrutis",-2.0
"baraki",-2.0
"beauf",-2.0
"bete",-2.0
"bete a pleurer",-2.0
"bete comme ses pieds",-2.0
"bete comme un chou",-2.0
"bete comme un cochon",-2.0
"biatch",-2.0
"bicotte",-2.0
"bitembois",-2.0
"bite en bois",-2.0
"Bitembois",-2.0
"boudin",-2.0
"bouffi",-2.0
"bougnoul",-2.0
"bougnoule",-2.0
"Bougnoulie",-2.0
"bougnoulisation",-2.0
"bougnouliser",-2.0
"bougre",-2.0
"boulet",-2.0
"bounioul",-2.0
"bounioule",-2.0
"bourdille",-2.0
"bourricot",-2.0
"bride",-2.0
"bridee",-2.0
"brigand",-2.0
"brise burnes",-2.0
"cacou",-2.0
"cafre",-2.0
"cageot",-2.0
"caldoche",-2.0
"casse bonbon",-2.0
"casse couille",-2.0
"casse couilles",-2.0
"cave",-2.0
"chagasse",-2.0
"charlot de vogue",-2.0
"chauffard",-2.0
"chbeb",-2.0
"cheveux bleus",-2.0
"chien de chretien",-2.0
"chiennasse",-2.0
"chinetoc",-2.0
"chinetoque",-2.0
"Chinetoque",-2.0
"chintok",-2.0
"chleuh",-2.0
"chnoque",-2.0
"citrouille",-2.0
"colon",-2.0
"complotiste",-2.0
"con",-2.0
"con comme la lune",-2.0
"con comme ses pieds",-2.0
"con comme un balai",-2.0
"con comme un manche",-2.0
"con comme une chaise",-2.0
"con comme une valise sans poignee",-2.0
"conasse",-2.0
"conchier",-2.0
"connarde",-2.0
"connasse",-2.0
"conspirationniste",-2.0
"couille molle",-2.0
"counifle",-2.0
"courtaud",-2.0
"CPF",-2.0
"crevure",-2.0
"cricri",-2.0
"crotte",-2.0
"crouillat",-2.0
"crouille",-2.0
"crouton",-2.0
"doryphore",-2.0
"doxosophe",-2.0
"doxosophie",-2.0
"drouille",-2.0
"du schnoc",-2.0
"ducon",-2.0
"duconnot",-2.0
"dugenoux",-2.0
"dugland",-2.0
"duschnock",-2.0
"emmanche",-2.0
"emmerder",-2.0
"emmerdeur",-2.0
"emmerdeuse",-2.0
"empafe",-2.0
"empapaoute",-2.0
"encule de ta race",-2.0
"enculer",-2.0
"du con",-2.0
"enfant de garce",-2.0
"enfant de putain",-2.0
"enfant de pute",-2.0
"enfant de salaud",-2.0
"enflure",-2.0
"enfoire",-2.0
"envaselineur",-2.0
"envoyer faire foutre",-2.0
"epais",-2.0
"espece de",-2.0
"espingoin",-2.0
"etron",-2.0
"F",-2.0
"face de chien",-2.0
"face de craie",-2.0
"face de pet",-2.0
"face de rat",-2.0
"fachiste",-2.0
"FDP",-2.0
"fell",-2.0
"fermer sa gueule",-2.0
"fils de bâtard",-2.0
"fils de chien",-2.0
"fils de chienne",-2.0
"fils de garce",-2.0
"fils de pute",-2.0
"fils de ta race",-2.0
"fiotte",-2.0
"fouteur",-2.0
"fripouille",-2.0
"frise",-2.0
"fritz",-2.0
"Fritz",-2.0
"fumelard",-2.0
"fumier",-2.0
"garage a bite",-2.0
"gaupe",-2.0
"GDM",-2.0
"gland",-2.0
"glandeur",-2.0
"glandeuse",-2.0
"glandouillou",-2.0
"glandu",-2.0
"gnoul",-2.0
"gnoule",-2.0
"Godon",-2.0
"gogol",-2.0
"goi",-2.0
"gook",-2.0
"gouilland",-2.0
"gouine",-2.0
"gourdasse",-2.0
"gourde",-2.0
"gourgandine",-2.0
"grognasse",-2.0
"gueniche",-2.0
"guide de merde",-2.0
"guindoule",-2.0
"gwer",-2.0
"halouf",-2.0
"islamo gauchisme",-2.0
"jean foutre",-2.0
"jean fesse",-2.0
"jeannette",-2.0
"journalope",-2.0
"kawish",-2.0
"Khmer rouge",-2.0
"Khmer vert",-2.0
"kikoo",-2.0
"kikou",-2.0
"Kraut",-2.0
"la fermer",-2.0
"lâcheux",-2.0
"lavette",-2.0
"lopette",-2.0
"magot",-2.0
"makoume",-2.0
"mal blanchi",-2.0
"manche",-2.0
"mange merde",-2.0
"mangeux de marde",-2.0
"marchandot",-2.0
"margouilliste",-2.0
"marsouin",-2.0
"melon",-2.0
"mercon",-2.0
"merdaille",-2.0
"merdaillon",-2.0
"merdeux",-2.0
"merdouillard",-2.0
"michto",-2.0
"minus",-2.0
"moinaille",-2.0
"moins que rien",-2.0
"mollusque",-2.0
"monacaille",-2.0
"mongol",-2.0
"mongol a batteries",-2.0
"moricaud",-2.0
"mort aux vaches",-2.0
"morue",-2.0
"moule a gaufres",-2.0
"moule a merde",-2.0
"muzz",-2.0
"naze",-2.0
"nazi",-2.0
"negro",-2.0
"nez de boeuf",-2.0
"niac",-2.0
"niafou",-2.0
"niaiseux",-2.0
"niakoue",-2.0
"nique sa mere",-2.0
"nique ta mere",-2.0
"niquer",-2.0
"niquer sa mere",-2.0
"nodocephale",-2.0
"noeud",-2.0
"noob",-2.0
"nord phoceen",-2.0
"NTM",-2.0
"nul",-2.0
"nulle",-2.0
"orchidoclaste",-2.0
"ordure",-2.0
"ortho",-2.0
"pakos",-2.0
"panoufle",-2.0
"patarin",-2.0
"PD",-2.0
"peau du cul",-2.0
"peau de fesse",-2.0
"peau de vache",-2.0
"pecque",-2.0
"pedale",-2.0
"pedoque",-2.0
"pelle a merde",-2.0
"pequenaud",-2.0
"personnage de comedie",-2.0
"petite bite",-2.0
"petite merde",-2.0
"pignouf",-2.0
"pignoufe",-2.0
"pissou",-2.0
"pithecanthrope",-2.0
"pleutre",-2.0
"plouc",-2.0
"pochard",-2.0
"pompe a velo",-2.0
"porc",-2.0
"porcas",-2.0
"porcasse",-2.0
"pouf",-2.0
"pouffiasse",-2.0
"poufiasse",-2.0
"poulet",-2.0
"pounde",-2.0
"punaise",-2.0
"putain de ta race",-2.0
"pute",-2.0
"pute borgne",-2.0
"putois",-2.0
"raclure",-2.0
"raclure de bidet",-2.0
"radoteur",-2.0
"rat",-2.0
"raton",-2.0
"retourne aux asperges",-2.0
"ripopee",-2.0
"robespierrot",-2.0
"roi des cons",-2.0
"rosbif",-2.0
"roulure",-2.0
"sac a foutre",-2.0
"sac a merde",-2.0
"sac a papier",-2.0
"sagouin",-2.0
"salop",-2.0
"sans couilles",-2.0
"satrouille",-2.0
"schbeb",-2.0
"schlague",-2.0
"schleu",-2.0
"schnock",-2.0
"schnoque",-2.0
"sent la pisse",-2.0
"social traitre",-2.0
"sottiseux",-2.0
"sous merde",-2.0
"stearique",-2.0
"ta bouche",-2.0
"ta gueule",-2.0
"ta mere",-2.0
"ta mere la pute",-2.0
"ta race",-2.0
"ta yeule",-2.0
"tafiole",-2.0
"tantouserie",-2.0
"tantouze",-2.0
"tapette",-2.0
"tapettitude",-2.0
"tarlouze",-2.0
"tata",-2.0
"tebe",-2.0
"tete carree",-2.0
"tete de boche",-2.0
"tete de cochon",-2.0
"tete de gland",-2.0
"tete de linotte",-2.0
"tete de mule",-2.0
"tete de noeud",-2.0
"tete de veau",-2.0
"teteux",-2.0
"teube",-2.0
"thon",-2.0
"tocard",-2.0
"trainee",-2.0
"travail d’Arabe",-2.0
"triple buse",-2.0
"trou de cul",-2.0
"trou du cul",-2.0
"trouduc",-2.0
"truiasse",-2.0
"truie",-2.0
"va te faire foutre",-2.0
"va te faire encule",-2.0
"vaurien",-2.0
"vendu",-2.0
"vert de gris",-2.0
"vide couilles",-2.0
"viedase",-2.0
"vier",-2.0
"vieux blanc",-2.0
"vipere lubrique",-2.0
"weeaboo",-2.0
"xeropineur",-2.0
"youd",-2.0
"youp",-2.0
"youpin",-2.0
"youpine",-2.0
"youpinisation",-2.0
"youtre",-2.0
"zguegue",-2.0
"fdp",-2.0
"agitateurs",-2.1
"tourmenter",-2.1
"amortissement",-2.1
"angoisses",-2.1
"apprehension",-2.1
"arrete",-2.1
"honteux",-2.1
"attaque",-2.1
"banquier",-2.1
"batard",-2.1
"priver",-2.1
"prive",-2.1
"blame",-2.1
"blamer",-2.1
"brutalisation",-2.1
"etouffe",-2.1
"cri",-2.1
"pleurs",-2.1
"vaincu",-2.1
"defaitistes",-2.1
"defectueusement",-2.1
"se degrade",-2.1
"de maniere depressive",-2.1
"privation",-2.1
"destructeurs",-2.1
"dipshit",-2.1
"desactivation",-2.1
"desavantageusement",-2.1
"desappointe",-2.1
"mefiant",-2.1
"perturbateurs",-2.1
"eviler",-2.1
"pede",-2.1
"faux",-2.1
"trouver a redire",-2.1
"plus defectueux",-2.1
"foetors",-2.1
"effroyablement",-2.1
"frustration",-2.1
"baise",-2.1
"maussade",-2.1
"grief",-2.1
"blesse",-2.1
"hante",-2.1
"dechirants",-2.1
"coeur lourd",-2.1
"impuissance",-2.1
"vandalisme",-2.1
"horribles",-2.1
"hostilites",-2.1
"fait mal",-2.1
"immoraliste",-2.1
"immoralement",-2.1
"incompetent",-2.1
"infraction",-2.1
"irritable",-2.1
"irritants",-2.1
"peril",-2.1
"killjoy",-2.1
"diffamatoire",-2.1
"lowlives",-2.1
"maniaque",-2.1
"miserablement",-2.1
"molester",-2.1
"de mauvaise humeur",-2.1
"mechants",-2.1
"par negligence",-2.1
"opprime",-2.1
"persecuter",-2.1
"perversite",-2.1
"impitoyablement",-2.1
"pauvre",-2.1
"punit",-2.1
"vengeur",-2.1
"alarmiste",-2.1
"honte",-2.1
"brise",-2.1
"plus timide",-2.1
"Shylock",-2.1
"petit malin",-2.1
"contrebandier",-2.1
"snubs",-2.1
"spamming",-2.1
"plus puant",-2.1
"facteurs de stress",-2.1
"drageonne",-2.1
"Souffrance",-2.1
"souffre",-2.1
"suspendu",-2.1
"totalitaire",-2.1
"troubleux",-2.1
"enlaidir",-2.1
"laid",-2.1
"injuste",-2.1
"vitriolique",-2.1
"prostitution",-2.1
"veuf",-2.1
"Worrit",-2.1
"pire",-2.1
"empire",-2.1
"}:",-2.1
"}:-(",-2.1
"irritant",-2.2
"annoyer",-2.2
"arrogant",-2.2
"bombe",-2.2
"brute",-2.2
"catastrophique",-2.2
"chaotique",-2.2
"chatie",-2.2
"effondrer",-2.2
"meprisant",-2.2
"chatte",-2.2
"dommage",-2.2
"damnifier",-2.2
"dangers",-2.2
"plus sombre",-2.2
"faire decourager",-2.2
"abattu",-2.2
"deprimer",-2.2
"depressions",-2.2
"desesperement",-2.2
"detruit",-2.2
"decevant",-2.2
"disgrace",-2.2
"consternant",-2.2
"desobligeant",-2.2
"insatisfaction",-2.2
"mecontenter",-2.2
"avec detresse",-2.2
"Doomsdayer",-2.2
"Doomster",-2.2
"se noie",-2.2
"ennemis",-2.2
"echecs",-2.2
"peur",-2.2
"craignait",-2.2
"craintif",-2.2
"craintivement",-2.2
"en querelle",-2.2
"imbeciles",-2.2
"frauduleux",-2.2
"effrayant",-2.2
"douleur",-2.2
"raleur",-2.2
"harceler",-2.2
"plus severe",-2.2
"briseur de coeur",-2.2
"sans coeur",-2.2
"heroine",-2.2
"maladies",-2.2
"infecte",-2.2
"exasperer",-2.2
"insultant",-2.2
"emprisonne",-2.2
"plus moche",-2.2
"faibvie",-2.2
"menace",-2.2
"miserable",-2.2
"molesteurs",-2.2
"meurtriere",-2.2
"numbskulls",-2.2
"reaction excessive",-2.2
"auteur",-2.2
"empoisonne",-2.2
"poursuite",-2.2
"Chatiment",-2.2
"rejette",-2.2
"represseurs",-2.2
"repousse",-2.2
"attristant",-2.2
"sauvagement",-2.2
"scandales",-2.2
"visse",-2.2
"sickers",-2.2
"deprave",-2.2
"spammeur",-2.2
"voler",-2.2
"voleurs",-2.2
"souffert",-2.2
"de maniere menacante",-2.2
"tortureusement",-2.2
"tragiques",-2.2
"traumatismes",-2.2
"traumatisations",-2.2
"fauteurs de troubles",-2.2
"plus laid",-2.2
"vexation",-2.2
"non implique",-2.2
"violer",-2.2
"violation",-2.2
"vanneur",-2.2
"angoisse",-2.3
"atrocement",-2.3
"irrite",-2.3
"plus en colere",-2.3
"en colere",-2.3
"boulangeries",-2.3
"vache",-2.3
"plus amer",-2.3
"brutalisations",-2.3
"triche",-2.3
"crueler",-2.3
"cruautes",-2.3
"dommageable",-2.3
"disette",-2.3
"deprimant",-2.3
"deprime",-2.3
"destroyers",-2.3
"destructions",-2.3
"devores",-2.3
"queue",-2.3
"deception",-2.3
"inconsolable",-2.3
"inquietant",-2.3
"troublant",-2.3
"stupide",-2.3
"plus stupide",-2.3
"effin",-2.3
"egotiste",-2.3
"echoue",-2.3
"echec",-2.3
"fiasco",-2.3
"fetide",-2.3
"fraudes",-2.3
"affreux",-2.3
"en deuil",-2.3
"haineusement",-2.3
"hair",-2.3
"Hurter",-2.3
"ignorants",-2.3
"incompetence",-2.3
"insulter",-2.3
"irritation",-2.3
"paresseux",-2.3
"menteur",-2.3
"negativite",-2.3
"Numbskull",-2.3
"odieusement",-2.3
"incrimine",-2.3
"offensivite",-2.3
"tolle",-2.3
"outrage",-2.3
"pervertir",-2.3
"polluer",-2.3
"pauvrete",-2.3
"prblms",-2.3
"prejudice",-2.3
"prison",-2.3
"prisonniers",-2.3
"punitif",-2.3
"regrettable",-2.3
"rejete",-2.3
"sans remords",-2.3
"emeutes",-2.3
"ausseur",-2.3
"mechancetes",-2.3
"meurt de faim",-2.3
"salaud",-2.3
"stressant",-2.3
"stupides",-2.3
"ventouses",-2.3
"terrifier",-2.3
"bourreau",-2.3
"sans confiance",-2.3
"sans amour",-2.3
"peu professionnel",-2.3
"vilains",-2.3
"empirer",-2.3
"||-:",-2.3
"agonise",-2.4
"epouvanter",-2.4
"arrogance",-2.4
"bastardisation",-2.4
"declarer enfant illegitime",-2.4
"victime",-2.4
"conspiration",-2.4
"criminel",-2.4
"damnifiant",-2.4
"bon sang",-2.4
"danger",-2.4
"en danger",-2.4
"degradation",-2.4
"deshumanisant",-2.4
"depossession",-2.4
"destructivement",-2.4
"destructivite",-2.4
"destructs",-2.4
"de facon devastatrice",-2.4
"Diable",-2.4
"degoute",-2.4
"repugnant",-2.4
"detresse",-2.4
"mefie",-2.4
"Doomsdays",-2.4
"terribles",-2.4
"redoutant",-2.4
"Dullsville",-2.4
"malfaiteurs",-2.4
"saisies",-2.4
"fraudeurs",-2.4
"frustre",-2.4
"harceleur",-2.4
"humiliations",-2.4
"blesser",-2.4
"indignation",-2.4
"exasperant",-2.4
"menteurs",-2.4
"plus solitaire",-2.4
"perdant",-2.4
"perdants",-2.4
"mensonge",-2.4
"plus mechant",-2.4
"empoisonnements",-2.4
"degueuler",-2.4
"puanteur",-2.4
"retarder",-2.4
"vengeance",-2.4
"vindicatif",-2.4
"sabotage",-2.4
"attriste",-2.4
"plus triste",-2.4
"sauvages",-2.4
"ecoeurant",-2.4
"chagrin",-2.4
"crache",-2.4
"ventouse",-2.4
"malades",-2.4
"escroquerie",-2.4
"terreur",-2.4
"traumatise",-2.4
"mauvais pour sante",-2.4
"violaters",-2.4
"violations",-2.4
"violatif",-2.4
"violateur",-2.4
"en guerre",-2.4
"plus pleureur",-2.4
"prostituees",-2.4
":-###..",-2.5
"aggraver",-2.5
"cul",-2.5
"assfucking",-2.5
"mauvais",-2.5
"Connard",-2.5
"traitre",-2.5
"trahit",-2.5
"punir",-2.5
"tricheur",-2.5
"etranglement",-2.5
"decourage",-2.5
"criminalite",-2.5
"malediction",-2.5
"dangereux",-2.5
"despisements",-2.5
"detruire",-2.5
"destructif",-2.5
"ennemi",-2.5
"mefaits",-2.5
"plus malfaisant",-2.5
"echouer",-2.5
"fatal",-2.5
"plus craintif",-2.5
"crimes",-2.5
"crime",-2.5
"fraudeur",-2.5
"Merde",-2.5
"fuked",-2.5
"putain",-2.5
"harcele",-2.5
"nuire",-2.5
"horrifie",-2.5
"horrifier",-2.5
"hostilite",-2.5
"humilier",-2.5
"livide",-2.5
"pouilleux",-2.5
"petrifie",-2.5
"pains",-2.5
"poison",-2.5
"prisonnier",-2.5
"racistes",-2.5
"rance",-2.5
"rejet",-2.5
"ecoeure",-2.5
"sanglots",-2.5
"etrangle",-2.5
"souffrir",-2.5
"tortures",-2.5
"laideurs",-2.5
"branleur",-2.5
"bellicisme",-2.5
"putains",-2.5
"interdire",-2.6
"faillite",-2.6
"batardise",-2.6
"garce",-2.6
"brutalites",-2.6
"encules",-2.6
"sans compassion",-2.6
"merdique",-2.6
"plus cruel",-2.6
"damnatoire",-2.6
"decedes",-2.6
"catastrophes",-2.6
"degoutant",-2.6
"eperdu",-2.6
"Idiot",-2.6
"tete vide",-2.6
"enrager",-2.6
"fasciste",-2.6
"mis a porte",-2.6
"nuisible",-2.6
"nocivite",-2.6
"humiliante",-2.6
"blessant",-2.6
"illegal",-2.6
"bas-sang",-2.6
"avarice",-2.6
"meurtrieres",-2.6
"petrifiant",-2.6
"prejudiciable",-2.6
"punisseurs",-2.6
"rage",-2.6
"rancissement",-2.6
"rancune",-2.6
"emeute",-2.6
"Rob",-2.6
"voleur",-2.6
"attrister",-2.6
"sauvagerie",-2.6
"foutaises",-2.6
"peche",-2.6
"affame",-2.6
"terriblenesses",-2.6
"terreurs",-2.6
"infamie",-2.6
"violater",-2.6
"guerres",-2.6
"fornicateur",-2.6
"colere",-2.7
"contrariant",-2.7
"assassinats",-2.7
"attaquant",-2.7
"attaquants",-2.7
"saloperie",-2.7
"brutaliser",-2.7
"chaos",-2.7
"corps",-2.7
"criminels",-2.7
"brut",-2.7
"depression",-2.7
"desespere",-2.7
"despairs",-2.7
"destruction",-2.7
"malhonnete",-2.7
"redoute",-2.7
"terriblement",-2.7
"noyer",-2.7
"maux",-2.7
"torturer",-2.7
"craignant",-2.7
"fureur",-2.7
"peine",-2.7
"h8",-2.7
"haine",-2.7
"peine d'amour",-2.7
"effroyable",-2.7
"humiliation",-2.7
"injustice",-2.7
"manque de joie",-2.7
"repugnance",-2.7
"miseres",-2.7
"debile",-2.7
"pathetique",-2.7
"empoisonneur",-2.7
"toxique",-2.7
"poisons",-2.7
"retarde",-2.7
"ruineux",-2.7
"arnaque",-2.7
"salopes",-2.7
"Fils de pute",-2.7
"vol",-2.7
"terrorisation",-2.7
"tortureux",-2.7
"totalitarisme",-2.7
"tragiquement",-2.7
"traumatique",-2.7
"travestir",-2.7
"laideur",-2.7
"non aimable",-2.7
"virulent",-2.7
"courrouce",-2.7
"wtf",-2.8
"connards",-2.8
"trahison",-2.8
"chienne",-2.8
"connerie",-2.8
"condamnation",-2.8
"mepris",-2.8
"cruel",-2.8
"cruellement",-2.8
"jour du Jugement dernier",-2.8
"fraude",-2.8
"harceleurs",-2.8
"manque de coeur",-2.8
"horrible",-2.8
"jackasses",-2.8
"misere",-2.8
"obscene",-2.8
"offensivement",-2.8
"empoisonnement",-2.8
"absence de pitie",-2.8
"repousser",-2.8
"se ruiner",-2.8
"ruiner",-2.8
"escroqueries",-2.8
"poignarder",-2.8
"traumatiquement",-2.8
"traumatiser",-2.8
"violemment",-2.8
"bellicistes",-2.8
"prostituee",-2.8
"assassinat",-2.9
"chiennes",-2.9
"brutalise",-2.9
"harcelement",-2.9
"cruaute",-2.9
"chattes",-2.9
"devastateurs",-2.9
"mourir",-2.9
"degouter",-2.9
"noye",-2.9
"eviller",-2.9
"fatalites",-2.9
"baiseurs",-2.9
"plus dur",-2.9
"ravage",-2.9
"molestations",-2.9
"effacer",-2.9
"torture",-2.9
"v.v",-2.9
"mechante",-2.9
"vilainement",-2.9
"violent",-2.9
"guerre",-2.9
"belliciste",-2.9
"trahi",-3.0
"plus salope",-3.0
"brutalite",-3.0
"brutalement",-3.0
"devaste",-3.0
"lugubre",-3.0
"douchebag",-3.0
"foetor",-3.0
"horreurs",-3.0
"raciste",-3.0
"terrifie",-3.0
"traumatisation",-3.0
"putes",-3.0
"brutal",-3.1
"victime d'intimidation",-3.1
"encule",-3.1
"crise",-3.1
"devaster",-3.1
"cretin",-3.1
"asservir",-3.1
"scelerat",-3.1
"malveillance",-3.1
"fuckhead",-3.1
"fucktard",-3.1
"molestes",-3.1
"murderees",-3.1
"meurtri",-3.1
"empoisonneurs",-3.1
"racisme",-3.1
"terroriser",-3.1
"vil",-3.1
"violence",-3.1
"trahir",-3.2
"horreur",-3.2
"fagots",-3.2
"mortellement",-3.2
"fuckface",-3.2
"fuking",-3.2
"murderee",-3.2
"bourre",-3.2
"terroristes",-3.2
"mort",-3.3
"devastateur",-3.3
"malefique",-3.3
"Enfoire",-3.3
"navre",-3.3
"tueur",-3.3
"tueurs",-3.3
"meurtriers",-3.3
"assassiner",-3.3
"negre",-3.3
"violeurs",-3.3
"terrorise",-3.3
"apocalyptique",-3.4
"cancer",-3.4
"catastrophe",-3.4
"diable",-3.4
"atrocations",-3.4
"fagot",-3.4
"baisee",-3.4
"meurtre",-3.4
"assassine",-3.4
"rapeur",-3.4
"plus merdique",-3.4
"tragedie",-3.4
"Fatalite",-3.5
"tue",-3.5
"meurtres",-3.5
"viols",-3.5
"suicidaire",-3.5
"suicide",-3.5
"tortionnaires",-3.5
"enfer",-3.6
"connard",-3.6
"meurtrier",-3.6
"viole",-3.6
"rapers",-3.6
"terrorisme",-3.6
"tuer",-3.7
"rape",-3.7
"terroriste",-3.7
"viol",-3.8
"esclavage",-3.8
"violeur",-3.9
"Pita",0.0
"planche",0.0
"acquitter",0.0
"acquitte",0.0
"acquittant",0.0
"coupe",0.0
"mania",0.0
":-o",0.1
"amoristes",0.1
"amortit",0.1
"soutenu",0.1
"support",0.1
"mise en gras",0.1
"boreen",0.1
"couver",0.1
"commet",0.1
"creatine",0.1
"defensiblement",0.1
"defensive",0.1
"habitation",0.1
"faille",0.1
"proprietaires libres",0.1
"entonnoir",0.1
"canalise",0.1
"graticule",0.1
"harmonicas",0.1
"heron",0.1
"heronerie",0.1
"Keens",0.1
"killick",0.1
"Lamedh",0.1
"libertarismes",0.1
"libertaires",0.1
"hall",0.1
"pedicelle",0.1
"lowriders",0.1
"matiere",0.1
"questions",0.1
"misericorde",0.1
"capucines",0.1
"simplifie a l'exces",0.1
"particularites",0.1
"perfectionnistes",0.1
"pique",0.1
"pressuriseur",0.1
